source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
BEFU26 official,2043,FY2043,befu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,333.434993871812,333.4349938718122,-1.7053025658242404e-13,1.7053025658242404e-13,reconciled,
BEFU26 official,2043,FY2043,befu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,10486.0423563197,10486.042356319662,3.8198777474462986e-11,3.8198777474462986e-11,reconciled,
BEFU26 official,2043,FY2043,befu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,7607.27821472589,7607.278214725894,-3.637978807091713e-12,3.637978807091713e-12,reconciled,
BEFU26 official,2044,FY2044,befu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2008.03087462747,2008.030874627476,-5.9117155615240335e-12,5.9117155615240335e-12,reconciled,
BEFU26 official,2044,FY2044,befu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,509.634234317891,509.63423431789107,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
BEFU26 official,2044,FY2044,befu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,8436.69096952636,8436.690969526364,-3.637978807091713e-12,3.637978807091713e-12,reconciled,
BEFU26 official,2044,FY2044,befu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,441.605962986563,441.6059629865629,1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
BEFU26 official,2044,FY2044,befu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1929.84783988212,1929.8478398821123,7.73070496506989e-12,7.73070496506989e-12,reconciled,
BEFU26 official,2044,FY2044,befu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,439.458252760898,439.4582527608979,1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
BEFU26 official,2044,FY2044,befu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,8362.56130328215,8362.561303282151,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
BEFU26 official,2044,FY2044,befu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,142.157937575538,142.15793757553791,8.526512829121202e-14,8.526512829121202e-14,reconciled,
BEFU26 official,2044,FY2044,befu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,10971.9139781645,10971.913978164546,-4.547473508864641e-11,4.547473508864641e-11,reconciled,
BEFU26 official,2044,FY2044,befu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,10487.1339413714,10487.133941371403,-3.637978807091713e-12,3.637978807091713e-12,reconciled,
BEFU26 official,2044,FY2044,befu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,342.622099217597,342.62209921759677,2.2737367544323206e-13,2.2737367544323206e-13,reconciled,
BEFU26 official,2044,FY2044,befu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,10829.756040589,10829.756040588964,3.637978807091713e-11,3.637978807091713e-11,reconciled,
BEFU26 official,2044,FY2044,befu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,8100.26994903558,8100.269949035575,4.547473508864641e-12,4.547473508864641e-12,reconciled,
BEFU26 official,2045,FY2045,befu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1851.92623705248,1851.926237052478,2.0463630789890885e-12,2.0463630789890885e-12,reconciled,
BEFU26 official,2045,FY2045,befu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,507.855837392837,507.8558373928368,1.7053025658242404e-13,1.7053025658242404e-13,reconciled,
BEFU26 official,2045,FY2045,befu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,8950.07871991821,8950.078719918218,-7.275957614183426e-12,7.275957614183426e-12,reconciled,
BEFU26 official,2045,FY2045,befu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,439.95945379244,439.9594537924401,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
BEFU26 official,2045,FY2045,befu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1779.6647618237,1779.6647618236973,2.7284841053187847e-12,2.7284841053187847e-12,reconciled,
BEFU26 official,2045,FY2045,befu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,437.792051736599,437.7920517365986,3.979039320256561e-13,3.979039320256561e-13,reconciled,
BEFU26 official,2045,FY2045,befu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,8873.06658680655,8873.066586806546,3.637978807091713e-12,3.637978807091713e-12,reconciled,
BEFU26 official,2045,FY2045,befu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,144.908516712062,144.9085167120616,3.979039320256561e-13,3.979039320256561e-13,reconciled,
BEFU26 official,2045,FY2045,befu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,11327.4186940564,11327.418694056352,4.729372449219227e-11,4.729372449219227e-11,reconciled,
BEFU26 official,2045,FY2045,befu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,10830.4679677314,10830.467967731376,2.3646862246096134e-11,2.3646862246096134e-11,reconciled,
BEFU26 official,2045,FY2045,befu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,352.042209612925,352.0422096129251,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
BEFU26 official,2045,FY2045,befu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,11182.5101773443,11182.510177344338,-3.8198777474462986e-11,3.8198777474462986e-11,reconciled,
BEFU26 official,2045,FY2045,befu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,8595.45325447825,8595.453254478249,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
BEFU26 official,2046,FY2046,befu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1705.28477182737,1705.2847718273615,8.412825991399586e-12,8.412825991399586e-12,reconciled,
BEFU26 official,2046,FY2046,befu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,506.177316123257,506.17731612325764,-6.252776074688882e-13,6.252776074688882e-13,reconciled,
BEFU26 official,2046,FY2046,befu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,9490.46714326828,9490.46714326829,-9.094947017729282e-12,9.094947017729282e-12,reconciled,
BEFU26 official,2046,FY2046,befu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,438.405236552645,438.40523655264514,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
BEFU26 official,2046,FY2046,befu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1638.60603782997,1638.6060378299726,-2.5011104298755527e-12,2.5011104298755527e-12,reconciled,
BEFU26 official,2046,FY2046,befu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,436.217582364795,436.217582364795,0.0,0.0,reconciled,
BEFU26 official,2046,FY2046,befu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,9410.46485888483,9410.464858884827,3.637978807091713e-12,3.637978807091713e-12,reconciled,
BEFU26 official,2046,FY2046,befu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,147.774363954067,147.77436395406733,-3.126388037344441e-13,3.126388037344441e-13,reconciled,
BEFU26 official,2046,FY2046,befu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,11719.4871309117,11719.487130911733,-3.2741809263825417e-11,3.2741809263825417e-11,reconciled,
BEFU26 official,2046,FY2046,befu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,11209.132423374,11209.132423374042,-4.18367562815547e-11,4.18367562815547e-11,reconciled,
BEFU26 official,2046,FY2046,befu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,362.580343583659,362.58034358365825,7.389644451905042e-13,7.389644451905042e-13,reconciled,
BEFU26 official,2046,FY2046,befu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,11571.7127669577,11571.712766957633,6.730260793119669e-11,6.730260793119669e-11,reconciled,
BEFU26 official,2046,FY2046,befu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,9116.75090348642,9116.75090348642,0.0,0.0,reconciled,
BEFU26 official,2047,FY2047,befu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1568.18453301023,1568.1845330102276,2.5011104298755527e-12,2.5011104298755527e-12,reconciled,
BEFU26 official,2047,FY2047,befu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,504.589982290456,504.5899822904554,6.252776074688882e-13,6.252776074688882e-13,reconciled,
BEFU26 official,2047,FY2047,befu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10045.3161386375,10045.316138637485,1.4551915228366852e-11,1.4551915228366852e-11,reconciled,
BEFU26 official,2047,FY2047,befu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,436.935259514513,436.93525951451255,4.547473508864641e-13,4.547473508864641e-13,reconciled,
BEFU26 official,2047,FY2047,befu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1506.74280036097,1506.7428003609698,2.2737367544323206e-13,2.2737367544323206e-13,reconciled,
BEFU26 official,2047,FY2047,befu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,434.726814255875,434.7268142558749,1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
BEFU26 official,2047,FY2047,befu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,9962.36065166361,9962.360651663617,-7.275957614183426e-12,7.275957614183426e-12,reconciled,
BEFU26 official,2047,FY2047,befu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,150.610209749825,150.6102097498246,3.979039320256561e-13,3.979039320256561e-13,reconciled,
BEFU26 official,2047,FY2047,befu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,12135.648553631,12135.64855363101,-1.0913936421275139e-11,1.0913936421275139e-11,reconciled,
BEFU26 official,2047,FY2047,befu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,11611.1858137673,11611.18581376736,-6.002665031701326e-11,6.002665031701326e-11,reconciled,
BEFU26 official,2047,FY2047,befu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,373.85253011384,373.85253011384054,-5.684341886080801e-13,5.684341886080801e-13,reconciled,
BEFU26 official,2047,FY2047,befu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,11985.0383438812,11985.038343881175,2.546585164964199e-11,2.546585164964199e-11,reconciled,
BEFU26 official,2047,FY2047,befu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,9652.15829945767,9652.158299457667,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
BEFU26 official,2048,FY2048,befu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1442.44335316581,1442.443353165812,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
BEFU26 official,2048,FY2048,befu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,503.086007515054,503.0860075150547,-6.821210263296962e-13,6.821210263296962e-13,reconciled,
BEFU26 official,2048,FY2048,befu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10630.89977616,10630.899776159966,3.456079866737127e-11,3.456079866737127e-11,reconciled,
BEFU26 official,2048,FY2048,befu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,435.54227426412,435.5422742641206,-5.684341886080801e-13,5.684341886080801e-13,reconciled,
BEFU26 official,2048,FY2048,befu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1385.81792131338,1385.8179213133772,2.9558577807620168e-12,2.9558577807620168e-12,reconciled,
BEFU26 official,2048,FY2048,befu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,433.312518102561,433.31251810256083,1.7053025658242404e-13,1.7053025658242404e-13,reconciled,
BEFU26 official,2048,FY2048,befu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,10544.8560268835,10544.856026883574,-7.275957614183426e-11,7.275957614183426e-11,reconciled,
BEFU26 official,2048,FY2048,befu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,153.587482527361,153.5874825273612,-1.9895196601282805e-13,1.9895196601282805e-13,reconciled,
BEFU26 official,2048,FY2048,befu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,12593.9870365337,12593.98703653369,9.094947017729282e-12,9.094947017729282e-12,reconciled,
BEFU26 official,2048,FY2048,befu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,12053.9653575568,12053.965357556765,3.637978807091713e-11,3.637978807091713e-11,reconciled,
BEFU26 official,2048,FY2048,befu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,386.434196449536,386.43419644953616,-1.7053025658242404e-13,1.7053025658242404e-13,reconciled,
BEFU26 official,2048,FY2048,befu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,12440.3995540063,12440.399554006339,-3.8198777474462986e-11,3.8198777474462986e-11,reconciled,
BEFU26 official,2048,FY2048,befu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,10217.277018448,10217.277018447956,4.3655745685100555e-11,4.3655745685100555e-11,reconciled,
BEFU26 official,2049,FY2049,befu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1325.57873225698,1325.578732256984,-4.092726157978177e-12,4.092726157978177e-12,reconciled,
BEFU26 official,2049,FY2049,befu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,501.658334426522,501.658334426522,0.0,0.0,reconciled,
BEFU26 official,2049,FY2049,befu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11204.2154421766,11204.215442176594,7.275957614183426e-12,7.275957614183426e-12,reconciled,
BEFU26 official,2049,FY2049,befu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,434.219751217343,434.2197512173424,6.252776074688882e-13,6.252776074688882e-13,reconciled,
BEFU26 official,2049,FY2049,befu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1273.44278904278,1273.4427890427755,4.547473508864641e-12,4.547473508864641e-12,reconciled,
BEFU26 official,2049,FY2049,befu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,431.968181377904,431.96818137790456,-5.684341886080801e-13,5.684341886080801e-13,reconciled,
BEFU26 official,2049,FY2049,befu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,11115.3940356283,11115.39403562834,-4.001776687800884e-11,4.001776687800884e-11,reconciled,
BEFU26 official,2049,FY2049,befu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,156.25998975744,156.2599897574404,-3.979039320256561e-13,3.979039320256561e-13,reconciled,
BEFU26 official,2049,FY2049,befu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,13049.0104085529,13049.010408552927,-2.7284841053187847e-11,2.7284841053187847e-11,reconciled,
BEFU26 official,2049,FY2049,befu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,12493.8453919499,12493.845391949862,3.8198777474462986e-11,3.8198777474462986e-11,reconciled,
BEFU26 official,2049,FY2049,befu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,398.905026845638,398.90502684563774,2.8421709430404007e-13,2.8421709430404007e-13,reconciled,
BEFU26 official,2049,FY2049,befu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,12892.7504187955,12892.75041879546,4.001776687800884e-11,4.001776687800884e-11,reconciled,
BEFU26 official,2049,FY2049,befu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,10770.8765218363,10770.876521836306,-5.4569682106375694e-12,5.4569682106375694e-12,reconciled,
BEFU26 official,2050,FY2050,befu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1217.09176378912,1217.0917637891189,1.1368683772161603e-12,1.1368683772161603e-12,reconciled,
BEFU26 official,2050,FY2050,befu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,500.300597021862,500.30059702186173,2.8421709430404007e-13,2.8421709430404007e-13,reconciled,
BEFU26 official,2050,FY2050,befu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11744.5980602278,11744.598060227829,-2.9103830456733704e-11,2.9103830456733704e-11,reconciled,
BEFU26 official,2050,FY2050,befu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,432.961804215419,432.9618042154181,9.094947017729282e-13,9.094947017729282e-13,reconciled,
BEFU26 official,2050,FY2050,befu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1169.13519062151,1169.135190621511,-9.094947017729282e-13,9.094947017729282e-13,reconciled,
BEFU26 official,2050,FY2050,befu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,430.687933118938,430.68793311893864,-6.252776074688882e-13,6.252776074688882e-13,reconciled,
BEFU26 official,2050,FY2050,befu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,11653.4906607098,11653.490660709793,7.275957614183426e-12,7.275957614183426e-12,reconciled,
BEFU26 official,2050,FY2050,befu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,158.44619232445,158.4461923244504,-3.979039320256561e-13,3.979039320256561e-13,reconciled,
BEFU26 official,2050,FY2050,befu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,13479.5483207316,13479.548320731607,-7.275957614183426e-12,7.275957614183426e-12,reconciled,
BEFU26 official,2050,FY2050,befu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,12910.4837029366,12910.483702936603,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
BEFU26 official,2050,FY2050,befu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,410.618425470597,410.61842547059655,4.547473508864641e-13,4.547473508864641e-13,reconciled,
BEFU26 official,2050,FY2050,befu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,13321.1021284072,13321.102128407148,5.093170329928398e-11,5.093170329928398e-11,reconciled,
BEFU26 official,2050,FY2050,befu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,11293.1026795033,11293.102679503292,7.275957614183426e-12,7.275957614183426e-12,reconciled,
BEFU26 official,2051,FY2051,befu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1119.65707505474,1119.6570750547385,1.5916157281026244e-12,1.5916157281026244e-12,reconciled,
BEFU26 official,2051,FY2051,befu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,499.007049313246,499.0070493132459,1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
BEFU26 official,2051,FY2051,befu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,12289.3106313433,12289.310631343293,7.275957614183426e-12,7.275957614183426e-12,reconciled,
BEFU26 official,2051,FY2051,befu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,431.763123240455,431.7631232404552,-1.7053025658242404e-13,1.7053025658242404e-13,reconciled,
BEFU26 official,2051,FY2051,befu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1075.4615128453,1075.4615128453006,-6.821210263296962e-13,6.821210263296962e-13,reconciled,
BEFU26 official,2051,FY2051,befu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,429.466476812957,429.46647681295633,6.821210263296962e-13,6.821210263296962e-13,reconciled,
BEFU26 official,2051,FY2051,befu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,12196.0213289335,12196.021328933546,-4.547473508864641e-11,4.547473508864641e-11,reconciled,
BEFU26 official,2051,FY2051,befu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,160.533228482545,160.5332284825451,-8.526512829121202e-14,8.526512829121202e-14,reconciled,
BEFU26 official,2051,FY2051,befu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,13925.5326554041,13925.532655404111,-1.0913936421275139e-11,1.0913936421275139e-11,reconciled,
BEFU26 official,2051,FY2051,befu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,13342.1678135726,13342.167813572654,-5.4569682106375694e-11,5.4569682106375694e-11,reconciled,
BEFU26 official,2051,FY2051,befu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,422.831613348946,422.83161334894606,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
BEFU26 official,2051,FY2051,befu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,13764.9994269216,13764.999426921555,4.547473508864641e-11,4.547473508864641e-11,reconciled,
BEFU26 official,2051,FY2051,befu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,11819.6819242215,11819.681924221493,7.275957614183426e-12,7.275957614183426e-12,reconciled,
BEFU26 official,2052,FY2052,befu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1037.33570732242,1037.3357073224172,2.7284841053187847e-12,2.7284841053187847e-12,reconciled,
BEFU26 official,2052,FY2052,befu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,497.772501434003,497.7725014340024,6.252776074688882e-13,6.252776074688882e-13,reconciled,
BEFU26 official,2052,FY2052,befu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,12789.1236097574,12789.12360975741,-9.094947017729282e-12,9.094947017729282e-12,reconciled,
BEFU26 official,2052,FY2052,befu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,430.618914369451,430.6189143694511,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
BEFU26 official,2052,FY2052,befu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,996.31917990683,996.3191799068334,-3.410605131648481e-12,3.410605131648481e-12,reconciled,
BEFU26 official,2052,FY2052,befu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,428.299030506399,428.2990305063982,7.958078640513122e-13,7.958078640513122e-13,reconciled,
BEFU26 official,2052,FY2052,befu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,12694.0331990662,12694.033199066214,-1.4551915228366852e-11,1.4551915228366852e-11,reconciled,
BEFU26 official,2052,FY2052,befu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,162.243997755737,162.24399775573738,-3.694822225952521e-13,3.694822225952521e-13,reconciled,
BEFU26 official,2052,FY2052,befu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,14341.7897182067,14341.789718206648,5.275069270282984e-11,5.275069270282984e-11,reconciled,
BEFU26 official,2052,FY2052,befu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,13745.3413747168,13745.341374716772,2.7284841053187847e-11,2.7284841053187847e-11,reconciled,
BEFU26 official,2052,FY2052,befu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,434.204345734128,434.20434573412825,-2.2737367544323206e-13,2.2737367544323206e-13,reconciled,
BEFU26 official,2052,FY2052,befu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,14179.5457204509,14179.545720450964,-6.366462912410498e-11,6.366462912410498e-11,reconciled,
BEFU26 official,2052,FY2052,befu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,12303.1652646107,12303.16526461071,-1.0913936421275139e-11,1.0913936421275139e-11,reconciled,
BEFU26 official,2053,FY2053,befu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,964.231440132463,964.2314401324628,2.2737367544323206e-13,2.2737367544323206e-13,reconciled,
BEFU26 official,2053,FY2053,befu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,496.592262443243,496.59226244324344,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
